id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
20.csv_Day8_11h00m,42.7599983215332,62.77000045776367,63.5099983215332,77.1500015258789,77.79000091552734,79.44999694824219,87.05999755859375,87.20999908447266,85.33999633789062
20.csv_Day8_11h30m,40.599998474121094,59.84000015258789,60.869998931884766,76.68000030517578,80.19999694824219,81.94000244140625,90.22000122070312,90.08000183105469,87.4800033569336
20.csv_Day8_12h00m,38.31999969482422,56.099998474121094,57.36000061035156,74.27999877929688,78.29000091552734,82.12000274658203,90.41999816894531,91.13999938964844,88.33999633789062
20.csv_Day8_12h30m,37.15999984741211,55.279998779296875,54.970001220703125,73.33000183105469,77.30000305175781,81.7300033569336,90.52999877929688,90.91999816894531,88.30000305175781
20.csv_Day8_13h00m,37.790000915527344,55.900001525878906,52.060001373291016,71.20999908447266,75.58999633789062,79.4800033569336,88.51000213623047,89.29000091552734,87.11000061035156
20.csv_Day8_13h30m,35.470001220703125,54.08000183105469,48.90999984741211,66.6500015258789,72.7300033569336,75.70999908447266,84.94000244140625,86.44000244140625,84.05000305175781
20.csv_Day8_14h00m,32.560001373291016,51.27000045776367,45.95000076293945,60.40999984741211,67.80000305175781,70.31999969482422,79.81999969482422,81.58999633789062,78.9000015258789
20.csv_Day8_14h30m,29.1299991607666,45.93000030517578,42.45000076293945,55.189998626708984,60.41999816894531,62.15999984741211,72.31999969482422,74.87999725341797,69.5999984741211
20.csv_Day8_15h00m,24.989999771118164,38.630001068115234,38.54999923706055,49.630001068115234,53.130001068115234,54.61000061035156,64.83999633789062,67.19000244140625,59.84000015258789
20.csv_Day8_15h30m,19.899999618530273,32.13999938964844,34.310001373291016,44.4900016784668,47.43000030517578,46.689998626708984,56.7599983215332,57.279998779296875,51.7599983215332
20.csv_Day8_16h00m,16.020000457763672,27.65999984741211,29.190000534057617,37.43000030517578,42.599998474121094,38.810001373291016,46.849998474121094,47.4900016784668,43.4900016784668
20.csv_Day8_16h30m,12.729999542236328,22.790000915527344,22.489999771118164,27.700000762939453,32.939998626708984,28.100000381469727,36.45000076293945,34.630001068115234,32.68000030517578
20.csv_Day8_17h00m,10.09000015258789,15.90999984741211,15.90999984741211,16.6299991607666,23.510000228881836,18.299999237060547,26.68000030517578,22.5,21.770000457763672
20.csv_Day8_17h30m,7.480000019073486,8.930000305175781,10.1899995803833,8.350000381469727,14.850000381469727,10.529999732971191,17.15999984741211,13.109999656677246,11.710000038146973
20.csv_Day8_18h00m,4.440000057220459,2.930000066757202,6.070000171661377,2.4600000381469727,8.600000381469727,3.890000104904175,7.820000171661377,6.340000152587891,4.639999866485596
20.csv_Day8_18h30m,0.8299999833106995,0.0,1.4700000286102295,0.0,4.670000076293945,0.0,1.5499999523162842,0.8299999833106995,1.090000033378601
20.csv_Day8_19h00m,0.0,0.0,0.0,0.0,1.2699999809265137,0.0,0.0,0.0,0.0
20.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,1.9299999475479126,0.0,0.0,0.0
21.csv_Day7_6h00m,0.0,1.5800000429153442,2.380000114440918,3.75,6.190000057220459,8.010000228881836,6.369999885559082,5.929999828338623,6.710000038146973
21.csv_Day7_6h30m,0.0,8.760000228881836,7.739999771118164,11.039999961853027,13.760000228881836,15.210000038146973,14.010000228881836,12.34000015258789,15.020000457763672
21.csv_Day7_7h00m,0.0,13.630000114440918,13.229999542236328,17.790000915527344,19.850000381469727,23.639999389648438,22.18000030517578,21.229999542236328,24.469999313354492
21.csv_Day7_7h30m,5.400000095367432,17.280000686645508,19.329999923706055,26.469999313354492,27.239999771118164,33.15999984741211,32.0,31.420000076293945,34.86000061035156
21.csv_Day7_8h00m,14.989999771118164,22.65999984741211,27.350000381469727,35.939998626708984,36.150001525878906,42.29999923706055,44.45000076293945,42.459999084472656,45.900001525878906
21.csv_Day7_8h30m,21.209999084472656,27.979999542236328,34.91999816894531,43.939998626708984,44.470001220703125,50.959999084472656,54.66999816894531,52.470001220703125,55.099998474121094
21.csv_Day7_9h00m,25.260000228881836,31.739999771118164,40.61000061035156,49.970001220703125,50.38999938964844,58.7599983215332,62.22999954223633,60.18000030517578,63.209999084472656
21.csv_Day7_9h30m,25.860000610351562,32.119998931884766,43.66999816894531,52.61000061035156,53.97999954223633,64.41000366210938,68.44999694824219,66.9800033569336,70.45999908447266
21.csv_Day7_10h00m,25.270000457763672,32.119998931884766,46.38999938964844,53.88999938964844,55.290000915527344,67.83000183105469,73.1500015258789,72.30999755859375,75.56999969482422
21.csv_Day7_10h30m,26.06999969482422,34.040000915527344,48.619998931884766,56.83000183105469,58.810001373291016,71.33999633789062,77.94999694824219,77.93000030517578,79.73999786376953
21.csv_Day7_11h00m,24.540000915527344,33.720001220703125,48.130001068115234,58.06999969482422,60.16999816894531,73.12999725341797,80.76000213623047,82.37999725341797,84.18000030517578
21.csv_Day7_11h30m,22.600000381469727,32.81999969482422,47.2599983215332,58.7599983215332,60.619998931884766,72.87999725341797,81.8499984741211,83.91999816894531,86.38999938964844
21.csv_Day7_12h00m,19.799999237060547,30.09000015258789,44.86000061035156,58.279998779296875,59.43000030517578,71.5199966430664,81.8499984741211,84.33999633789062,87.05999755859375
21.csv_Day7_12h30m,16.25,28.549999237060547,42.59000015258789,55.5,56.939998626708984,68.93000030517578,80.93000030517578,83.30999755859375,86.19999694824219
21.csv_Day7_13h00m,11.960000038146973,25.770000457763672,39.33000183105469,51.45000076293945,53.84000015258789,64.37000274658203,77.80999755859375,80.29000091552734,82.8499984741211
21.csv_Day7_13h30m,9.539999961853027,22.799999237060547,36.119998931884766,47.720001220703125,49.33000183105469,60.68000030517578,73.7300033569336,76.79000091552734,78.8499984741211
21.csv_Day7_14h00m,7.610000133514404,19.40999984741211,32.4900016784668,43.540000915527344,44.13999938964844,55.900001525878906,67.94000244140625,71.26000213623047,73.77999877929688
21.csv_Day7_14h30m,6.25,16.309999465942383,28.100000381469727,39.130001068115234,38.779998779296875,49.52000045776367,61.34000015258789,64.37000274658203,67.47000122070312
21.csv_Day7_15h00m,5.230000019073486,14.640000343322754,24.219999313354492,34.58000183105469,33.779998779296875,47.52000045776367,54.7599983215332,56.58000183105469,59.9900016784668
21.csv_Day7_15h30m,3.9600000381469727,13.260000228881836,20.389999389648438,29.270000457763672,28.969999313354492,43.400001525878906,47.47999954223633,48.52000045776367,52.79999923706055
21.csv_Day7_16h00m,2.859999895095825,13.029999732971191,15.979999542236328,24.010000228881836,24.0,36.54999923706055,39.63999938964844,41.2599983215332,45.040000915527344
21.csv_Day7_16h30m,2.559999942779541,11.010000228881836,11.949999809265137,18.469999313354492,19.989999771118164,28.59000015258789,30.110000610351562,33.40999984741211,35.72999954223633
21.csv_Day7_17h00m,2.4100000858306885,7.440000057220459,8.699999809265137,14.380000114440918,15.829999923706055,21.75,21.290000915527344,26.040000915527344,26.1299991607666
21.csv_Day7_17h30m,2.2200000286102295,4.639999866485596,5.21999979019165,10.1899995803833,10.75,12.699999809265137,13.800000190734863,18.40999984741211,16.860000610351562
21.csv_Day7_18h00m,0.0,0.23999999463558197,1.190000057220459,4.510000228881836,5.71999979019165,4.840000152587891,6.369999885559082,11.680000305175781,9.020000457763672
21.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.15000000596046448,0.0,1.559999942779541,4.489999771118164,1.9700000286102295
21.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
21.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_5h30m,0.0,0.0,0.0,0.6899999976158142,1.5299999713897705,0.0,0.23000000417232513,2.0199999809265137,1.8300000429153442
21.csv_Day8_6h00m,0.0,0.0,3.180000066757202,7.179999828338623,7.460000038146973,7.389999866485596,7.96999979019165,9.970000267028809,7.809999942779541
21.csv_Day8_6h30m,0.0,0.0,7.869999885559082,12.960000038146973,13.199999809265137,13.829999923706055,14.720000267028809,17.420000076293945,14.729999542236328
21.csv_Day8_7h00m,0.0,3.2699999809265137,13.199999809265137,19.0,20.100000381469727,20.43000030517578,22.93000030517578,25.010000228881836,23.43000030517578
21.csv_Day8_7h30m,0.0,5.699999809265137,18.899999618530273,26.8799991607666,29.84000015258789,30.219999313354492,34.43000030517578,34.279998779296875,35.279998779296875
21.csv_Day8_8h00m,0.0,9.930000305175781,24.950000762939453,34.220001220703125,39.310001373291016,40.709999084472656,45.2599983215332,44.689998626708984,45.54999923706055
21.csv_Day8_8h30m,0.5299999713897705,14.770000457763672,31.3799991607666,41.689998626708984,47.7599983215332,49.58000183105469,55.34000015258789,56.02000045776367,54.38999938964844
21.csv_Day8_9h00m,4.179999828338623,19.530000686645508,38.310001373291016,48.41999816894531,56.16999816894531,59.209999084472656,64.51000213623047,64.93000030517578,64.12999725341797
21.csv_Day8_9h30m,10.3100004196167,23.40999984741211,44.150001525878906,53.72999954223633,62.650001525878906,65.0999984741211,70.91000366210938,71.9000015258789,70.97000122070312
21.csv_Day8_10h00m,11.319999694824219,24.1200008392334,46.90999984741211,56.599998474121094,65.1500015258789,68.70999908447266,75.5999984741211,77.0,76.12999725341797
21.csv_Day8_10h30m,11.390000343322754,24.520000457763672,48.34000015258789,58.7400016784668,66.58999633789062,72.23999786376953,79.6500015258789,82.16999816894531,81.04000091552734
21.csv_Day8_11h00m,11.4399995803833,23.8700008392334,48.279998779296875,61.130001068115234,68.05999755859375,75.5199966430664,84.94000244140625,87.01000213623047,84.91000366210938
21.csv_Day8_11h30m,13.630000114440918,25.75,49.36000061035156,63.959999084472656,71.0,78.5999984741211,89.5999984741211,90.05000305175781,87.8499984741211
21.csv_Day8_12h00m,15.5,26.75,48.77000045776367,65.01000213623047,71.80000305175781,79.37999725341797,91.61000061035156,90.69000244140625,88.7300033569336
21.csv_Day8_12h30m,14.420000076293945,24.290000915527344,45.290000915527344,62.290000915527344,69.87999725341797,78.22000122070312,90.68000030517578,89.22000122070312,87.87999725341797
21.csv_Day8_13h00m,12.15999984741211,22.6299991607666,41.08000183105469,58.060001373291016,66.25,75.08999633789062,87.37999725341797,85.81999969482422,84.86000061035156
21.csv_Day8_13h30m,9.460000038146973,20.420000076293945,36.88999938964844,53.650001525878906,61.79999923706055,71.05000305175781,83.23999786376953,81.41000366210938,81.13999938964844
21.csv_Day8_14h00m,6.610000133514404,19.579999923706055,33.790000915527344,49.86000061035156,57.38999938964844,65.2699966430664,78.30000305175781,76.20999908447266,77.7699966430664
21.csv_Day8_14h30m,4.599999904632568,18.829999923706055,29.700000762939453,44.77000045776367,51.310001373291016,58.310001373291016,71.2300033569336,69.48999786376953,72.29000091552734
21.csv_Day8_15h00m,4.039999961853027,17.6200008392334,26.06999969482422,38.79999923706055,45.5,51.72999954223633,63.470001220703125,62.130001068115234,63.7400016784668
21.csv_Day8_15h30m,3.9700000286102295,15.630000114440918,22.56999969482422,34.439998626708984,41.79999923706055,46.58000183105469,54.95000076293945,54.529998779296875,55.0099983215332
21.csv_Day8_16h00m,3.5899999141693115,15.119999885559082,18.3799991607666,28.770000457763672,35.130001068115234,41.279998779296875,46.9900016784668,45.540000915527344,47.290000915527344
21.csv_Day8_16h30m,3.440000057220459,13.369999885559082,14.550000190734863,23.040000915527344,28.010000228881836,34.2400016784668,38.90999984741211,35.619998931884766,39.130001068115234
21.csv_Day8_17h00m,2.559999942779541,11.630000114440918,11.359999656677246,18.139999389648438,21.84000015258789,26.989999771118164,31.190000534057617,27.079999923706055,29.81999969482422
21.csv_Day8_17h30m,1.1699999570846558,7.320000171661377,8.0,11.970000267028809,16.190000534057617,17.780000686645508,19.899999618530273,16.31999969482422,18.049999237060547
21.csv_Day8_18h00m,0.0,1.850000023841858,4.440000057220459,6.210000038146973,10.329999923706055,9.800000190734863,8.569999694824219,7.510000228881836,8.869999885559082
21.csv_Day8_18h30m,0.0,0.0,1.0099999904632568,0.3100000023841858,4.75,3.6600000858306885,1.7100000381469727,0.9800000190734863,4.0
21.csv_Day8_19h00m,0.0,0.0,0.0,0.0,1.6699999570846558,0.0,0.0,0.0,0.0
21.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_5h30m,0.0,0.0,5.789999961853027,5.179999828338623,3.549999952316284,2.5799999237060547,0.0,2.569999933242798,0.0
22.csv_Day7_6h00m,0.0,3.0299999713897705,11.109999656677246,12.949999809265137,8.920000076293945,9.430000305175781,9.3100004196167,10.760000228881836,7.730000019073486
22.csv_Day7_6h30m,4.130000114440918,9.359999656677246,15.9399995803833,20.049999237060547,14.899999618530273,15.710000038146973,16.950000762939453,18.469999313354492,15.770000457763672
22.csv_Day7_7h00m,10.989999771118164,14.5600004196167,21.360000610351562,27.229999542236328,22.81999969482422,22.06999969482422,25.420000076293945,25.850000381469727,24.530000686645508
22.csv_Day7_7h30m,14.260000228881836,20.829999923706055,29.040000915527344,35.83000183105469,30.950000762939453,30.850000381469727,34.220001220703125,33.11000061035156,33.0
22.csv_Day7_8h00m,17.299999237060547,27.030000686645508,35.599998474121094,43.06999969482422,37.790000915527344,39.27000045776367,42.45000076293945,41.150001525878906,40.689998626708984
22.csv_Day7_8h30m,22.3700008392334,30.649999618530273,41.7400016784668,49.88999938964844,45.060001373291016,47.11000061035156,49.209999084472656,48.86000061035156,49.029998779296875
22.csv_Day7_9h00m,27.020000457763672,34.279998779296875,45.79999923706055,54.95000076293945,50.90999984741211,51.83000183105469,54.650001525878906,55.209999084472656,56.38999938964844
22.csv_Day7_9h30m,29.719999313354492,36.119998931884766,49.29999923706055,59.72999954223633,54.959999084472656,56.54999923706055,59.90999984741211,60.84000015258789,63.599998474121094
22.csv_Day7_10h00m,31.149999618530273,38.08000183105469,52.91999816894531,62.72999954223633,59.84000015258789,61.11000061035156,64.8499984741211,65.08000183105469,68.94000244140625
22.csv_Day7_10h30m,33.650001525878906,43.31999969482422,57.86000061035156,67.13999938964844,64.20999908447266,64.55000305175781,68.25,69.72000122070312,72.44999694824219
22.csv_Day7_11h00m,35.0099983215332,45.47999954223633,60.79999923706055,69.37000274658203,67.19999694824219,67.5999984741211,72.05999755859375,74.04000091552734,75.62999725341797
22.csv_Day7_11h30m,35.06999969482422,46.380001068115234,62.84000015258789,70.58000183105469,68.48999786376953,69.36000061035156,74.13999938964844,75.11000061035156,76.98999786376953
22.csv_Day7_12h00m,34.59000015258789,48.220001220703125,64.5,70.54000091552734,69.16000366210938,71.25,74.95999908447266,75.0,78.12000274658203
22.csv_Day7_12h30m,35.369998931884766,49.970001220703125,67.41000366210938,72.2699966430664,69.73999786376953,72.45999908447266,75.43000030517578,75.44000244140625,78.63999938964844
22.csv_Day7_13h00m,35.04999923706055,47.810001373291016,66.36000061035156,72.0199966430664,70.08000183105469,71.8499984741211,74.1500015258789,74.18000030517578,78.58000183105469
22.csv_Day7_13h30m,35.349998474121094,48.27000045776367,65.26000213623047,71.45999908447266,68.45999908447266,70.79000091552734,71.37999725341797,71.37999725341797,76.29000091552734
22.csv_Day7_14h00m,32.43000030517578,44.75,60.56999969482422,68.2699966430664,65.66000366210938,67.5199966430664,67.93000030517578,68.02999877929688,72.72000122070312
22.csv_Day7_14h30m,30.139999389648438,41.91999816894531,56.630001068115234,64.44000244140625,61.650001525878906,62.369998931884766,62.56999969482422,63.40999984741211,66.5199966430664
22.csv_Day7_15h00m,26.420000076293945,38.279998779296875,52.08000183105469,59.0,58.61000061035156,55.650001525878906,57.84000015258789,58.56999969482422,60.08000183105469
22.csv_Day7_15h30m,23.350000381469727,34.79999923706055,45.43000030517578,51.59000015258789,53.43000030517578,49.45000076293945,51.72999954223633,51.77000045776367,53.279998779296875
22.csv_Day7_16h00m,19.459999084472656,29.600000381469727,37.15999984741211,42.869998931884766,45.75,44.22999954223633,44.15999984741211,44.59000015258789,44.68000030517578
22.csv_Day7_16h30m,13.979999542236328,23.170000076293945,28.420000076293945,33.400001525878906,36.02000045776367,37.0099983215332,34.77000045776367,35.880001068115234,34.869998931884766
22.csv_Day7_17h00m,7.96999979019165,15.760000228881836,19.079999923706055,23.270000457763672,25.209999084472656,26.790000915527344,23.850000381469727,27.15999984741211,25.360000610351562
22.csv_Day7_17h30m,1.9199999570846558,8.579999923706055,10.5600004196167,13.199999809265137,14.710000038146973,14.960000038146973,14.4399995803833,18.739999771118164,15.210000038146973
22.csv_Day7_18h00m,0.0,2.5,2.5799999237060547,5.389999866485596,6.28000020980835,5.349999904632568,6.849999904632568,10.760000228881836,6.429999828338623
22.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,4.190000057220459,0.0
22.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_5h30m,0.0,0.0,0.0,1.409999966621399,0.0,0.0,0.0,2.8299999237060547,2.5999999046325684
22.csv_Day8_6h00m,0.0,2.559999942779541,0.75,7.260000228881836,4.960000038146973,8.739999771118164,7.28000020980835,10.279999732971191,9.84000015258789
22.csv_Day8_6h30m,1.659999966621399,11.1899995803833,10.3100004196167,14.329999923706055,11.050000190734863,16.3700008392334,15.479999542236328,17.09000015258789,15.710000038146973
22.csv_Day8_7h00m,8.460000038146973,17.790000915527344,17.770000457763672,22.729999542236328,18.25,24.84000015258789,22.829999923706055,25.43000030517578,25.299999237060547
22.csv_Day8_7h30m,13.229999542236328,23.90999984741211,26.440000534057617,32.83000183105469,27.209999084472656,34.13999938964844,32.5,32.83000183105469,35.27000045776367
22.csv_Day8_8h00m,17.3700008392334,29.360000610351562,34.279998779296875,41.529998779296875,34.77000045776367,41.22999954223633,41.209999084472656,40.97999954223633,43.599998474121094
22.csv_Day8_8h30m,22.90999984741211,33.720001220703125,40.22999954223633,48.4900016784668,41.779998779296875,47.45000076293945,48.349998474121094,48.7599983215332,52.790000915527344
22.csv_Day8_9h00m,28.75,39.439998626708984,46.83000183105469,54.15999984741211,50.439998626708984,54.2400016784668,55.560001373291016,56.27000045776367,59.41999816894531
22.csv_Day8_9h30m,33.650001525878906,45.650001525878906,53.61000061035156,61.36000061035156,56.29999923706055,59.849998474121094,63.90999984741211,63.90999984741211,66.6500015258789
22.csv_Day8_10h00m,34.63999938964844,47.630001068115234,56.29999923706055,63.880001068115234,60.81999969482422,64.8499984741211,69.87000274658203,69.04000091552734,72.75
22.csv_Day8_10h30m,35.459999084472656,50.029998779296875,60.369998931884766,68.44000244140625,66.73999786376953,68.25,73.8499984741211,72.43000030517578,76.58000183105469
22.csv_Day8_11h00m,36.79999923706055,51.56999969482422,63.04999923706055,71.62999725341797,69.95999908447266,71.33000183105469,77.87999725341797,75.5,79.62999725341797
22.csv_Day8_11h30m,36.9900016784668,51.0099983215332,63.310001373291016,72.80999755859375,69.55000305175781,71.41999816894531,79.41999816894531,76.98999786376953,79.52999877929688
22.csv_Day8_12h00m,36.77000045776367,49.72999954223633,63.81999969482422,73.18000030517578,68.43000030517578,71.68000030517578,78.33000183105469,77.8499984741211,78.66999816894531
22.csv_Day8_12h30m,35.689998626708984,49.7400016784668,64.91000366210938,74.62000274658203,68.44000244140625,72.16000366210938,77.58000183105469,77.22000122070312,78.27999877929688
22.csv_Day8_13h00m,33.470001220703125,48.529998779296875,61.650001525878906,72.5,66.81999969482422,70.87999725341797,76.13999938964844,76.13999938964844,76.83000183105469
22.csv_Day8_13h30m,30.770000457763672,45.77000045776367,57.209999084472656,68.7300033569336,64.0199966430664,68.25,73.26000213623047,72.72000122070312,74.16000366210938
22.csv_Day8_14h00m,28.299999237060547,44.0099983215332,53.04999923706055,65.52999877929688,60.65999984741211,64.4800033569336,69.18000030517578,69.37999725341797,70.05999755859375
22.csv_Day8_14h30m,23.5,40.22999954223633,48.150001525878906,59.93000030517578,56.2599983215332,59.5,62.61000061035156,64.26000213623047,63.369998931884766
22.csv_Day8_15h00m,18.270000457763672,35.09000015258789,41.939998626708984,52.900001525878906,51.0099983215332,53.36000061035156,54.16999816894531,57.36000061035156,55.130001068115234
